URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/ARBillStatus,0.69.440,active,,ARBillStatus,ARBillStatus FHIR,"FHIR Target ValueSet for Terminology Maps ARBillStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ARBillStatus-vista,0.69.440,active,,ARBillStatus_VistA,ARBillStatus VistA,"VistA Source ValueSet for Terminology Maps ARBillStatus",,"Other"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation,0.69.440,active,,AntibioticSensitivityInterpretation,AntibioticSensitivityInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps AntibioticSensitivityInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation-vista,0.69.440,active,,AntibioticSensitivityInterpretation_VistA,AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps AntibioticSensitivityInterpretation",,"Other"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason,0.69.440,active,,AppointmentCancellationReason,AppointmentCancellationReason FHIR,"FHIR Target ValueSet for Terminology Maps AppointmentCancellationReason",,"THO"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason-vista,0.69.440,active,,AppointmentCancellationReason_VistA,AppointmentCancellationReason VistA,"VistA Source ValueSet for Terminology Maps AppointmentCancellationReason",,"Other"
http://va.gov/fhir/ValueSet/AppointmentStatus,0.69.440,active,,AppointmentStatus,AppointmentStatus FHIR,"FHIR Target ValueSet for Terminology Maps AppointmentStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/AppointmentStatus-vista,0.69.440,active,,AppointmentStatus_VistA,AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps AppointmentStatus",,"Other"
http://va.gov/fhir/ValueSet/Boolean,0.69.440,active,,Boolean,Boolean FHIR,"FHIR Target ValueSet for Terminology Maps Boolean",,"FHIR"
http://va.gov/fhir/ValueSet/Boolean-vista,0.69.440,active,,Boolean_VistA,Boolean VistA,"VistA Source ValueSet for Terminology Maps Boolean",,"Other"
http://va.gov/fhir/ValueSet/CommunicationQualifier,0.69.440,active,,CommunicationQualifier,CommunicationQualifier FHIR,"FHIR Target ValueSet for Terminology Maps CommunicationQualifier",,"Other"
