URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.26.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"ValueSet for terminology map VF_AntibioticSensitivityInterpretation",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.26.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"ValueSet for terminology map VF_AppointmentStatus",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.26.0,draft,,VF_Boolean,VF_Boolean,"ValueSet for terminology map VF_Boolean",,"FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.26.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"ValueSet for terminology map VF_CommunicationQualifier",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.26.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"ValueSet for terminology map VF_CoverageRelationship",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.26.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"ValueSet for terminology map VF_CoverageStatusForce",,"FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.26.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"ValueSet for terminology map VF_DentalDeviceStatus",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.26.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"ValueSet for terminology map VF_DiagnosticReportLabStatus",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.26.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"ValueSet for terminology map VF_ExamResultInterpretation",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.26.0,draft,,VF_ExamStatus,VF_ExamStatus,"ValueSet for terminology map VF_ExamStatus",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.26.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"ValueSet for terminology map VF_ICDCodingSystems",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.26.0,draft,,VF_ICDVersion,VF_ICDVersion,"ValueSet for terminology map VF_ICDVersion",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.26.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"ValueSet for terminology map VF_ImageInterpretation",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.26.0,draft,,VF_ImageStatus,VF_ImageStatus,"ValueSet for terminology map VF_ImageStatus",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.26.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"ValueSet for terminology map VF_ImageStatusRadNuc",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.26.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"ValueSet for terminology map VF_ImmunizationReaction",,"SCT,LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.26.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"ValueSet for terminology map VF_LabInterpretation",,"THO (V3),Other"
