URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.15.0,active,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.15.0,active,,VF_AppointmentStatus,VF_AppointmentStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFBoolean,0.15.0,active,,VF_Boolean,VF_Boolean,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.15.0,active,,VF_CommunicationQualifier,VF_CommunicationQualifier,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.15.0,active,,VF_CoverageRelationship,VF_CoverageRelationship,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.15.0,active,,VF_CoverageStatusForce,VF_CoverageStatusForce,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.15.0,active,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.15.0,active,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.15.0,active,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.15.0,active,,VF_ExamStatus,VF_ExamStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.15.0,active,,VF_ICDCodingSystems,VF_ICDCodingSystems,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.15.0,active,,VF_ICDVersion,VF_ICDVersion,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.15.0,active,,VF_ImageInterpretation,VF_ImageInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.15.0,active,,VF_ImageStatus,VF_ImageStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.15.0,active,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.15.0,active,,VF_ImmunizationReaction,VF_ImmunizationReaction,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.15.0,active,,VF_LabInterpretation,VF_LabInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.15.0,active,,VF_LabObservationStatus,VF_LabObservationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.15.0,active,,VF_LocationStatus,VF_LocationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.15.0,active,,VF_MaritalStatus,VF_MaritalStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.15.0,active,,VF_OrderPatientClass,VF_OrderPatientClass,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.15.0,active,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.15.0,active,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.15.0,active,,VF_PersonIdentifierType,VF_PersonIdentifierType,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.15.0,active,,VF_PharmacyPersonType,VF_PharmacyPersonType,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.15.0,active,,VF_PositiveNegative,VF_PositiveNegative,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.15.0,active,,VF_PractitionerCountry,VF_PractitionerCountry,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.15.0,active,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.15.0,active,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFReligion,0.15.0,active,,VF_Religion,VF_Religion,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.15.0,active,,VF_SmokingStatus,VF_SmokingStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.15.0,active,,VF_SourceOfAdmission,VF_SourceOfAdmission,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.15.0,active,,VF_VitalsCodes,VF_VitalsCodes,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.15.0,active,,VF_VitalsDevice,VF_VitalsDevice,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.15.0,active,,VF_VitalsLaterality,VF_VitalsLaterality,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.15.0,active,,VF_VitalsMethod,VF_VitalsMethod,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.15.0,active,,VF_VitalsPosition,VF_VitalsPosition,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFVitalsSite,0.15.0,active,,VF_VitalsSite,VF_VitalsSite,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.15.0,active,,VF_VitalsUnits,VF_VitalsUnits,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.15.0,active,,VF_YesNo10,VF_YesNo10,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.15.0,active,,VF_allergyActive,VF_allergyActive,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.15.0,active,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.15.0,active,,VF_allergyMechanism,VF_allergyMechanism,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.15.0,active,,VF_allergySeverity,VF_allergySeverity,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.15.0,active,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.15.0,active,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.15.0,active,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.15.0,active,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.15.0,active,,VF_encounterClass,VF_encounterClass,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.15.0,active,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.15.0,active,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.15.0,active,,VF_ethnicityCategory,VF_ethnicityCategory,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.15.0,active,,VF_genderIdentity,VF_genderIdentity,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.15.0,active,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.15.0,active,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.15.0,active,,VF_inferredCVX,VF_inferredCVX,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.15.0,active,,VF_problemStatus,VF_problemStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.15.0,active,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.15.0,active,,VF_providerGender,VF_providerGender,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.15.0,active,,VF_raceCategory,VF_raceCategory,"Use the link in the Expansion section to navigate to the ConceptMap.",,
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.15.0,active,,Vista_NCPDPCoverageRelationship,Vista_NCPDPCoverageRelationship,"Use the link in the Expansion section to navigate to the ConceptMap.",,
