URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.17.0,draft,,VSVFAntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Navigate to [ConceptMap VF_AntibioticSensitivityInterpretation](ConceptMap-CMVFAntibioticSensitivityInterpretation.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.17.0,draft,,VSVFAppointmentStatus,VF_AppointmentStatus,"Navigate to [ConceptMap VF_AppointmentStatus](ConceptMap-CMVFAppointmentStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.17.0,draft,,VSVFBoolean,VF_Boolean,"Navigate to [ConceptMap VF_Boolean](ConceptMap-CMVFBoolean.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.17.0,draft,,VSVFCommunicationQualifier,VF_CommunicationQualifier,"Navigate to [ConceptMap VF_CommunicationQualifier](ConceptMap-CMVFCommunicationQualifier.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.17.0,draft,,VSVFCoverageRelationship,VF_CoverageRelationship,"Navigate to [ConceptMap VF_CoverageRelationship](ConceptMap-CMVFCoverageRelationship.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.17.0,draft,,VSVFCoverageStatusForce,VF_CoverageStatusForce,"Navigate to [ConceptMap VF_CoverageStatusForce](ConceptMap-CMVFCoverageStatusForce.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.17.0,draft,,VSVFDentalDeviceStatus,VF_DentalDeviceStatus,"Navigate to [ConceptMap VF_DentalDeviceStatus](ConceptMap-CMVFDentalDeviceStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.17.0,draft,,VSVFDiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Navigate to [ConceptMap VF_DiagnosticReportLabStatus](ConceptMap-CMVFDiagnosticReportLabStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.17.0,draft,,VSVFExamResultInterpretation,VF_ExamResultInterpretation,"Navigate to [ConceptMap VF_ExamResultInterpretation](ConceptMap-CMVFExamResultInterpretation.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.17.0,draft,,VSVFExamStatus,VF_ExamStatus,"Navigate to [ConceptMap VF_ExamStatus](ConceptMap-CMVFExamStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.17.0,draft,,VSVFICDCodingSystems,VF_ICDCodingSystems,"Navigate to [ConceptMap VF_ICDCodingSystems](ConceptMap-CMVFICDCodingSystems.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.17.0,draft,,VSVFICDVersion,VF_ICDVersion,"Navigate to [ConceptMap VF_ICDVersion](ConceptMap-CMVFICDVersion.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.17.0,draft,,VSVFImageInterpretation,VF_ImageInterpretation,"Navigate to [ConceptMap VF_ImageInterpretation](ConceptMap-CMVFImageInterpretation.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.17.0,draft,,VSVFImageStatus,VF_ImageStatus,"Navigate to [ConceptMap VF_ImageStatus](ConceptMap-CMVFImageStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.17.0,draft,,VSVFImageStatusRadNuc,VF_ImageStatusRadNuc,"Navigate to [ConceptMap VF_ImageStatusRadNuc](ConceptMap-CMVFImageStatusRadNuc.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.17.0,draft,,VSVFImmunizationReaction,VF_ImmunizationReaction,"Navigate to [ConceptMap VF_ImmunizationReaction](ConceptMap-CMVFImmunizationReaction.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.17.0,draft,,VSVFLabInterpretation,VF_LabInterpretation,"Navigate to [ConceptMap VF_LabInterpretation](ConceptMap-CMVFLabInterpretation.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.17.0,draft,,VSVFLabObservationStatus,VF_LabObservationStatus,"Navigate to [ConceptMap VF_LabObservationStatus](ConceptMap-CMVFLabObservationStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.17.0,draft,,VSVFLocationStatus,VF_LocationStatus,"Navigate to [ConceptMap VF_LocationStatus](ConceptMap-CMVFLocationStatus.html)",,"Other"
