URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
<<<<<<< HEAD
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.19.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Navigate to [ConceptMap VF_AntibioticSensitivityInterpretation](ConceptMap-CMVFAntibioticSensitivityInterpretation.html)",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.19.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"Navigate to [ConceptMap VF_AppointmentStatus](ConceptMap-CMVFAppointmentStatus.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.19.0,draft,,VF_Boolean,VF_Boolean,"Navigate to [ConceptMap VF_Boolean](ConceptMap-CMVFBoolean.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.19.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"Navigate to [ConceptMap VF_CommunicationQualifier](ConceptMap-CMVFCommunicationQualifier.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.19.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"Navigate to [ConceptMap VF_CoverageRelationship](ConceptMap-CMVFCoverageRelationship.html)",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.19.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"Navigate to [ConceptMap VF_CoverageStatusForce](ConceptMap-CMVFCoverageStatusForce.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.19.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"Navigate to [ConceptMap VF_DentalDeviceStatus](ConceptMap-CMVFDentalDeviceStatus.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.19.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Navigate to [ConceptMap VF_DiagnosticReportLabStatus](ConceptMap-CMVFDiagnosticReportLabStatus.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.19.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"Navigate to [ConceptMap VF_ExamResultInterpretation](ConceptMap-CMVFExamResultInterpretation.html)",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.19.0,draft,,VF_ExamStatus,VF_ExamStatus,"Navigate to [ConceptMap VF_ExamStatus](ConceptMap-CMVFExamStatus.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.19.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"Navigate to [ConceptMap VF_ICDCodingSystems](ConceptMap-CMVFICDCodingSystems.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.19.0,draft,,VF_ICDVersion,VF_ICDVersion,"Navigate to [ConceptMap VF_ICDVersion](ConceptMap-CMVFICDVersion.html)",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.19.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"Navigate to [ConceptMap VF_ImageInterpretation](ConceptMap-CMVFImageInterpretation.html)",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.19.0,draft,,VF_ImageStatus,VF_ImageStatus,"Navigate to [ConceptMap VF_ImageStatus](ConceptMap-CMVFImageStatus.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.19.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"Navigate to [ConceptMap VF_ImageStatusRadNuc](ConceptMap-CMVFImageStatusRadNuc.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.19.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"Navigate to [ConceptMap VF_ImmunizationReaction](ConceptMap-CMVFImmunizationReaction.html)",,"SCT,LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.19.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"Navigate to [ConceptMap VF_LabInterpretation](ConceptMap-CMVFLabInterpretation.html)",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.19.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"Navigate to [ConceptMap VF_LabObservationStatus](ConceptMap-CMVFLabObservationStatus.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.19.0,draft,,VF_LocationStatus,VF_LocationStatus,"Navigate to [ConceptMap VF_LocationStatus](ConceptMap-CMVFLocationStatus.html)",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.19.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"Navigate to [ConceptMap VF_MaritalStatus](ConceptMap-CMVFMaritalStatus.html)",,"THO (V3),Other"
