URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.16.0,active,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Navigate to the [ConceptMap VF_AntibioticSensitivityInterpretation](ConceptMap-CMVFAntibioticSensitivityInterpretation.html).",,
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.16.0,active,,VF_AppointmentStatus,VF_AppointmentStatus,"Navigate to the [ConceptMap VF_AppointmentStatus](ConceptMap-CMVFAppointmentStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFBoolean,0.16.0,active,,VF_Boolean,VF_Boolean,"Navigate to the [ConceptMap VF_Boolean](ConceptMap-CMVFBoolean.html).",,
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.16.0,active,,VF_CommunicationQualifier,VF_CommunicationQualifier,"Navigate to the [ConceptMap VF_CommunicationQualifier](ConceptMap-CMVFCommunicationQualifier.html).",,
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.16.0,active,,VF_CoverageRelationship,VF_CoverageRelationship,"Navigate to the [ConceptMap VF_CoverageRelationship](ConceptMap-CMVFCoverageRelationship.html).",,
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.16.0,active,,VF_CoverageStatusForce,VF_CoverageStatusForce,"Navigate to the [ConceptMap VF_CoverageStatusForce](ConceptMap-CMVFCoverageStatusForce.html).",,
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.16.0,active,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"Navigate to the [ConceptMap VF_DentalDeviceStatus](ConceptMap-CMVFDentalDeviceStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.16.0,active,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Navigate to the [ConceptMap VF_DiagnosticReportLabStatus](ConceptMap-CMVFDiagnosticReportLabStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.16.0,active,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"Navigate to the [ConceptMap VF_ExamResultInterpretation](ConceptMap-CMVFExamResultInterpretation.html).",,
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.16.0,active,,VF_ExamStatus,VF_ExamStatus,"Navigate to the [ConceptMap VF_ExamStatus](ConceptMap-CMVFExamStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.16.0,active,,VF_ICDCodingSystems,VF_ICDCodingSystems,"Navigate to the [ConceptMap VF_ICDCodingSystems](ConceptMap-CMVFICDCodingSystems.html).",,
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.16.0,active,,VF_ICDVersion,VF_ICDVersion,"Navigate to the [ConceptMap VF_ICDVersion](ConceptMap-CMVFICDVersion.html).",,
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.16.0,active,,VF_ImageInterpretation,VF_ImageInterpretation,"Navigate to the [ConceptMap VF_ImageInterpretation](ConceptMap-CMVFImageInterpretation.html).",,
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.16.0,active,,VF_ImageStatus,VF_ImageStatus,"Navigate to the [ConceptMap VF_ImageStatus](ConceptMap-CMVFImageStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.16.0,active,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"Navigate to the [ConceptMap VF_ImageStatusRadNuc](ConceptMap-CMVFImageStatusRadNuc.html).",,
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.16.0,active,,VF_ImmunizationReaction,VF_ImmunizationReaction,"Navigate to the [ConceptMap VF_ImmunizationReaction](ConceptMap-CMVFImmunizationReaction.html).",,
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.16.0,active,,VF_LabInterpretation,VF_LabInterpretation,"Navigate to the [ConceptMap VF_LabInterpretation](ConceptMap-CMVFLabInterpretation.html).",,
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.16.0,active,,VF_LabObservationStatus,VF_LabObservationStatus,"Navigate to the [ConceptMap VF_LabObservationStatus](ConceptMap-CMVFLabObservationStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.16.0,active,,VF_LocationStatus,VF_LocationStatus,"Navigate to the [ConceptMap VF_LocationStatus](ConceptMap-CMVFLocationStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.16.0,active,,VF_MaritalStatus,VF_MaritalStatus,"Navigate to the [ConceptMap VF_MaritalStatus](ConceptMap-CMVFMaritalStatus.html).",,
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.16.0,active,,VF_OrderPatientClass,VF_OrderPatientClass,"Navigate to the [ConceptMap VF_OrderPatientClass](ConceptMap-CMVFOrderPatientClass.html).",,
