URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.4.0,active,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"ValueSet VF_AntibioticSensitivityInterpretation",,
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.4.0,active,,VF_AppointmentStatus,VF_AppointmentStatus,"ValueSet VF_AppointmentStatus",,
http://va.gov/fhir/ValueSet/VSVFBoolean,0.4.0,active,,VF_Boolean,VF_Boolean,"ValueSet VF_Boolean",,
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.4.0,active,,VF_CommunicationQualifier,VF_CommunicationQualifier,"ValueSet VF_CommunicationQualifier",,
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.4.0,active,,VF_CoverageRelationship,VF_CoverageRelationship,"ValueSet VF_CoverageRelationship",,
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.4.0,active,,VF_CoverageStatusForce,VF_CoverageStatusForce,"ValueSet VF_CoverageStatusForce",,
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.4.0,active,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"ValueSet VF_DentalDeviceStatus",,
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.4.0,active,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"ValueSet VF_DiagnosticReportLabStatus",,
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.4.0,active,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"ValueSet VF_ExamResultInterpretation",,
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.4.0,active,,VF_ExamStatus,VF_ExamStatus,"ValueSet VF_ExamStatus",,
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.4.0,active,,VF_ICDCodingSystems,VF_ICDCodingSystems,"ValueSet VF_ICDCodingSystems",,
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.4.0,active,,VF_ICDVersion,VF_ICDVersion,"ValueSet VF_ICDVersion",,
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.4.0,active,,VF_ImmunizationReaction,VF_ImmunizationReaction,"ValueSet VF_ImmunizationReaction",,
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.4.0,active,,VF_LabInterpretation,VF_LabInterpretation,"ValueSet VF_LabInterpretation",,
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.4.0,active,,VF_LabObservationStatus,VF_LabObservationStatus,"ValueSet VF_LabObservationStatus",,
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.4.0,active,,VF_LocationStatus,VF_LocationStatus,"ValueSet VF_LocationStatus",,
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.4.0,active,,VF_MaritalStatus,VF_MaritalStatus,"ValueSet VF_MaritalStatus",,
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.4.0,active,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"ValueSet VF_OrganizationIdentifierType",,
http://va.gov/fhir/ValueSet/VSVFOutpatMedReq,0.4.0,active,,VF_OutpatMedReq,VF_OutpatMedReq,"ValueSet VF_OutpatMedReq",,
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.4.0,active,,VF_PersonIdentifierType,VF_PersonIdentifierType,"ValueSet VF_PersonIdentifierType",,
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.4.0,active,,VF_PharmacyPersonType,VF_PharmacyPersonType,"ValueSet VF_PharmacyPersonType",,
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.4.0,active,,VF_PositiveNegative,VF_PositiveNegative,"ValueSet VF_PositiveNegative",,
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.4.0,active,,VF_PractitionerCountry,VF_PractitionerCountry,"ValueSet VF_PractitionerCountry",,
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.4.0,active,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"ValueSet VF_ProcedureCodeSystem",,
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.4.0,active,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"ValueSet VF_RadiologyProcedureStatus",,
http://va.gov/fhir/ValueSet/VSVFReligion,0.4.0,active,,VF_Religion,VF_Religion,"ValueSet VF_Religion",,
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.4.0,active,,VF_SmokingStatus,VF_SmokingStatus,"ValueSet VF_SmokingStatus",,
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.4.0,active,,VF_SourceOfAdmission,VF_SourceOfAdmission,"ValueSet VF_SourceOfAdmission",,
