URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.23.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.23.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.23.0,draft,,VF_Boolean,VF_Boolean,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.23.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.23.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.23.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.23.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.23.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.23.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.23.0,draft,,VF_ExamStatus,VF_ExamStatus,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.23.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.23.0,draft,,VF_ICDVersion,VF_ICDVersion,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.23.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.23.0,draft,,VF_ImageStatus,VF_ImageStatus,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.23.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.23.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"",,"SCT,LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.23.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.23.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.23.0,draft,,VF_LocationStatus,VF_LocationStatus,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.23.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.23.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.23.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.23.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.23.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"",,"THO (V2),FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.23.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.23.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.23.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.23.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"",,"Other"
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.23.0,draft,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFReligion,0.23.0,draft,,VF_Religion,VF_Religion,"",,"THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.23.0,draft,,VF_SmokingStatus,VF_SmokingStatus,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.23.0,draft,,VF_SourceOfAdmission,VF_SourceOfAdmission,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsBodySite,0.23.0,draft,,VF_VitalsBodySite,VF_VitalsBodySite,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.23.0,draft,,VF_VitalsCodes,VF_VitalsCodes,"",,"LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsCuffSize,0.23.0,draft,,VF_VitalsCuffSize,VF_VitalsCuffSize,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.23.0,draft,,VF_VitalsDevice,VF_VitalsDevice,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.23.0,draft,,VF_VitalsLaterality,VF_VitalsLaterality,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMeasurementDevice,0.23.0,draft,,VF_VitalsMeasurementDevice,VF_VitalsMeasurementDevice,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.23.0,draft,,VF_VitalsMethod,VF_VitalsMethod,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.23.0,draft,,VF_VitalsPosition,VF_VitalsPosition,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsQualifyingDevice,0.23.0,draft,,VF_VitalsQualifyingDevice,VF_VitalsQualifyingDevice,"",,"SCT,Other"
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.23.0,draft,,VF_VitalsUnits,VF_VitalsUnits,"",,"UCUM,Other"
http://va.gov/fhir/ValueSet/VSVFYesNo10,0.23.0,draft,,VF_YesNo10,VF_YesNo10,"",,"THO (V2),Other"
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.23.0,draft,,VF_allergyActive,VF_allergyActive,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.23.0,draft,,VF_allergyEnteredInError,VF_allergyEnteredInError,"",,"THO,Other"
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.23.0,draft,,VF_allergyMechanism,VF_allergyMechanism,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.23.0,draft,,VF_allergySeverity,VF_allergySeverity,"",,"hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.23.0,draft,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"",,"hl7.fhir.r4.core,Other"
