URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/ARBillStatus,1.1.478,active,,ARBillStatus,ARBillStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_ARBillStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ARBillStatus-vista,1.1.478,active,,ARBillStatus_VistA,ARBillStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ARBillStatus",,"Other"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation,1.1.478,active,,AntibioticSensitivityInterpretation,AntibioticSensitivityInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation",,"THO (V3)"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation-vista,1.1.478,active,,AntibioticSensitivityInterpretation_VistA,AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation",,"Other"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason,1.1.478,active,,AppointmentCancellationReason,AppointmentCancellationReason FHIR,"FHIR Target ValueSet for Terminology Maps VF_AppointmentCancellationReason",,"THO"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason-vista,1.1.478,active,,AppointmentCancellationReason_VistA,AppointmentCancellationReason VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentCancellationReason",,"Other"
http://va.gov/fhir/ValueSet/AppointmentStatus,1.1.478,active,,AppointmentStatus,AppointmentStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_AppointmentStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/AppointmentStatus-vista,1.1.478,active,,AppointmentStatus_VistA,AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentStatus",,"Other"
http://va.gov/fhir/ValueSet/Boolean,1.1.478,active,,Boolean,Boolean FHIR,"FHIR Target ValueSet for Terminology Maps VF_Boolean",,"FHIR"
http://va.gov/fhir/ValueSet/Boolean-vista,1.1.478,active,,Boolean_VistA,Boolean VistA,"VistA Source ValueSet for Terminology Maps VF_Boolean",,"Other"
http://va.gov/fhir/ValueSet/CommunicationQualifier,1.1.478,active,,CommunicationQualifier,CommunicationQualifier FHIR,"FHIR Target ValueSet for Terminology Maps VF_CommunicationQualifier",,"Other"
http://va.gov/fhir/ValueSet/CommunicationQualifier-vista,1.1.478,active,,CommunicationQualifier_VistA,CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps VF_CommunicationQualifier",,"Other"
http://va.gov/fhir/ValueSet/CoverageRelationship,1.1.478,active,,CoverageRelationship,CoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps VF_CoverageRelationship",,"THO"
http://va.gov/fhir/ValueSet/CoverageRelationship-vista,1.1.478,active,,CoverageRelationship_VistA,CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageRelationship",,"Other"
http://va.gov/fhir/ValueSet/CoverageStatusForce,1.1.478,active,,CoverageStatusForce,CoverageStatusForce FHIR,"FHIR Target ValueSet for Terminology Maps VF_CoverageStatusForce",,"FHIR"
http://va.gov/fhir/ValueSet/CoverageStatusForce-vista,1.1.478,active,,CoverageStatusForce_VistA,CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageStatusForce",,"Other"
http://va.gov/fhir/ValueSet/DentalDeviceStatus,1.1.478,active,,DentalDeviceStatus,DentalDeviceStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_DentalDeviceStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DentalDeviceStatus-vista,1.1.478,active,,DentalDeviceStatus_VistA,DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DentalDeviceStatus",,"Other"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus,1.1.478,active,,DiagnosticReportLabStatus,DiagnosticReportLabStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_DiagnosticReportLabStatus",,"hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus-vista,1.1.478,active,,DiagnosticReportLabStatus_VistA,DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DiagnosticReportLabStatus",,"Other"
