URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.16.0,draft,,VSVFAntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Navigate to [ConceptMap VF_AntibioticSensitivityInterpretation](ConceptMap-CMVFAntibioticSensitivityInterpretation.html)","ConceptMap/CMVFAntibioticSensitivityInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.16.0,draft,,VSVFAppointmentStatus,VF_AppointmentStatus,"Navigate to [ConceptMap VF_AppointmentStatus](ConceptMap-CMVFAppointmentStatus.html)","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.16.0,draft,,VSVFBoolean,VF_Boolean,"Navigate to [ConceptMap VF_Boolean](ConceptMap-CMVFBoolean.html)","ConceptMap/CMVFBoolean","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.16.0,draft,,VSVFCommunicationQualifier,VF_CommunicationQualifier,"Navigate to [ConceptMap VF_CommunicationQualifier](ConceptMap-CMVFCommunicationQualifier.html)","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.16.0,draft,,VSVFCoverageRelationship,VF_CoverageRelationship,"Navigate to [ConceptMap VF_CoverageRelationship](ConceptMap-CMVFCoverageRelationship.html)","ConceptMap/CMVFCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.16.0,draft,,VSVFCoverageStatusForce,VF_CoverageStatusForce,"Navigate to [ConceptMap VF_CoverageStatusForce](ConceptMap-CMVFCoverageStatusForce.html)","ConceptMap/CMVFCoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.16.0,draft,,VSVFDentalDeviceStatus,VF_DentalDeviceStatus,"Navigate to [ConceptMap VF_DentalDeviceStatus](ConceptMap-CMVFDentalDeviceStatus.html)","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.16.0,draft,,VSVFDiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Navigate to [ConceptMap VF_DiagnosticReportLabStatus](ConceptMap-CMVFDiagnosticReportLabStatus.html)","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.16.0,draft,,VSVFExamResultInterpretation,VF_ExamResultInterpretation,"Navigate to [ConceptMap VF_ExamResultInterpretation](ConceptMap-CMVFExamResultInterpretation.html)","ConceptMap/CMVFExamResultInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.16.0,draft,,VSVFExamStatus,VF_ExamStatus,"Navigate to [ConceptMap VF_ExamStatus](ConceptMap-CMVFExamStatus.html)","ConceptMap/CMVFExamStatus","Other"
