URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.16.0,active,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Navigate to the [ConceptMap VF_AntibioticSensitivityInterpretation](ConceptMap-CMVFAntibioticSensitivityInterpretation.html).","StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,ConceptMap/CMVFAntibioticSensitivityInterpretation",
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.16.0,active,,VF_AppointmentStatus,VF_AppointmentStatus,"Navigate to the [ConceptMap VF_AppointmentStatus](ConceptMap-CMVFAppointmentStatus.html).","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment",
http://va.gov/fhir/ValueSet/VSVFBoolean,0.16.0,active,,VF_Boolean,VF_Boolean,"Navigate to the [ConceptMap VF_Boolean](ConceptMap-CMVFBoolean.html).","ConceptMap/CMVFBoolean",
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.16.0,active,,VF_CommunicationQualifier,VF_CommunicationQualifier,"Navigate to the [ConceptMap VF_CommunicationQualifier](ConceptMap-CMVFCommunicationQualifier.html).","ConceptMap/CMVFCommunicationQualifier",
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.16.0,active,,VF_CoverageRelationship,VF_CoverageRelationship,"Navigate to the [ConceptMap VF_CoverageRelationship](ConceptMap-CMVFCoverageRelationship.html).","ConceptMap/CMVFCoverageRelationship",
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.16.0,active,,VF_CoverageStatusForce,VF_CoverageStatusForce,"Navigate to the [ConceptMap VF_CoverageStatusForce](ConceptMap-CMVFCoverageStatusForce.html).","ConceptMap/CMVFCoverageStatusForce",
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.16.0,active,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"Navigate to the [ConceptMap VF_DentalDeviceStatus](ConceptMap-CMVFDentalDeviceStatus.html).","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental",
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.16.0,active,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Navigate to the [ConceptMap VF_DiagnosticReportLabStatus](ConceptMap-CMVFDiagnosticReportLabStatus.html).","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport",
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.16.0,active,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"Navigate to the [ConceptMap VF_ExamResultInterpretation](ConceptMap-CMVFExamResultInterpretation.html).","ConceptMap/CMVFExamResultInterpretation",
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.16.0,active,,VF_ExamStatus,VF_ExamStatus,"Navigate to the [ConceptMap VF_ExamStatus](ConceptMap-CMVFExamStatus.html).","ConceptMap/CMVFExamStatus",
