URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.3.0,active,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"ValueSet VF_AntibioticSensitivityInterpretation","StructureDefinition/LabObservationMicrobiologyObservationBacteriology,ConceptMap/CMVFAntibioticSensitivityInterpretation",
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.3.0,active,,VF_AppointmentStatus,VF_AppointmentStatus,"ValueSet VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment",
http://va.gov/fhir/ValueSet/VSVFBoolean,0.3.0,active,,VF_Boolean,VF_Boolean,"ValueSet VF_Boolean","ConceptMap/CMVFBoolean",
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.3.0,active,,VF_CommunicationQualifier,VF_CommunicationQualifier,"ValueSet VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier",
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.3.0,active,,VF_CoverageRelationship,VF_CoverageRelationship,"ValueSet VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship",
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.3.0,active,,VF_CoverageStatusForce,VF_CoverageStatusForce,"ValueSet VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce",
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.3.0,active,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"ValueSet VF_DentalDeviceStatus","StructureDefinition/ImplantableDeviceDentalDevice,ConceptMap/CMVFDentalDeviceStatus",
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.3.0,active,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"ValueSet VF_DiagnosticReportLabStatus","StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport",
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.3.0,active,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"ValueSet VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation",
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.3.0,active,,VF_ExamStatus,VF_ExamStatus,"ValueSet VF_ExamStatus","ConceptMap/CMVFExamStatus",
