URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.28.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","ConceptMap/CMVFAntibioticSensitivityInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.28.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.28.0,draft,,VF_Boolean,VF_Boolean,"ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.28.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.28.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","THO,Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.28.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.28.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.28.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/LaboratoryResultsMicrobiologyDiagnosticReport,StructureDefinition/LaboratoryResultsChemhemtoxriaserDiagnosticReport,StructureDefinition/LaboratoryResultsChemhemtoxriaserObservation,StructureDefinition/LaboratoryResultsElectronMicroscopyDiagnosticReport,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LaboratoryResultsSurgicalPathologyDiagnosticReport,StructureDefinition/LaboratoryResultsCytopathologyDiagnosticReport","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.28.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.28.0,draft,,VF_ExamStatus,VF_ExamStatus,"ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.28.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.28.0,draft,,VF_ICDVersion,VF_ICDVersion,"ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.28.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"ValueSet for Terminology Maps VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","THO (V3),Other"
