URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.24.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"","ConceptMap/CMVFAntibioticSensitivityInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.24.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.24.0,draft,,VF_Boolean,VF_Boolean,"","ConceptMap/CMVFBoolean","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.24.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.24.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"","ConceptMap/CMVFCoverageRelationship","THO,Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.24.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"","ConceptMap/CMVFCoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.24.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.24.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.24.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"","ConceptMap/CMVFExamResultInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.24.0,draft,,VF_ExamStatus,VF_ExamStatus,"","ConceptMap/CMVFExamStatus","Other"
