URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFARBillStatus,0.67.378,draft,,VF_ARBillStatus,VF_ARBillStatus,"FHIR Target ValueSet for Terminology Maps VF_ARBillStatus","StructureDefinition/DebtPortalBillInvoice,ConceptMap/CMVFARBillStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFARBillStatus-vista,0.67.378,draft,,VF_ARBillStatus,VF_ARBillStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ARBillStatus","StructureDefinition/AccountsReceivableTranstype4303,ConceptMap/CMVFARBillStatus","Other"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.67.378,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"FHIR Target ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","StructureDefinition/LabObservationMicrobiologyBacteriologyObservation,ConceptMap/CMVFAntibioticSensitivityInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation-vista,0.67.378,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","StructureDefinition/Organism633,ConceptMap/CMVFAntibioticSensitivityInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentCancellationReason,0.67.378,draft,,VF_AppointmentCancellationReason,VF_AppointmentCancellationReason,"FHIR Target ValueSet for Terminology Maps VF_AppointmentCancellationReason","ConceptMap/CMVFAppointmentCancellationReason,StructureDefinition/Appointment","THO"
http://va.gov/fhir/ValueSet/VSVFAppointmentCancellationReason-vista,0.67.378,draft,,VF_AppointmentCancellationReason,VF_AppointmentCancellationReason VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentCancellationReason","StructureDefinition/Appointment298,ConceptMap/CMVFAppointmentCancellationReason","Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.67.378,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"FHIR Target ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus-vista,0.67.378,draft,,VF_AppointmentStatus,VF_AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment298","Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.67.378,draft,,VF_Boolean,VF_Boolean,"FHIR Target ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","FHIR"
http://va.gov/fhir/ValueSet/VSVFBoolean-vista,0.67.378,draft,,VF_Boolean,VF_Boolean VistA,"VistA Source ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.67.378,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"FHIR Target ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier-vista,0.67.378,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.67.378,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"FHIR Target ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","THO"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship-vista,0.67.378,draft,,VF_CoverageRelationship,VF_CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.67.378,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"FHIR Target ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","FHIR"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce-vista,0.67.378,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.67.378,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"FHIR Target ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus-vista,0.67.378,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/DentalDeviceTracking2289","Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.67.378,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"FHIR Target ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus-vista,0.67.378,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/OrderedTest6351,StructureDefinition/OrderedTest635,StructureDefinition/OrderedTest6353,StructureDefinition/OrderedTest6352,ConceptMap/CMVFDiagnosticReportLabStatus","Other"
http://va.gov/fhir/ValueSet/VSVFDoseUnits,0.67.378,draft,,VF_DoseUnits,VF_DoseUnits,"FHIR Target ValueSet for Terminology Maps VF_DoseUnits","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,StructureDefinition/MedicationDispenseOriginal,ConceptMap/CMVFDoseUnits","UCUM"
http://va.gov/fhir/ValueSet/VSVFDoseUnits-vista,0.67.378,draft,,VF_DoseUnits,VF_DoseUnits VistA,"VistA Source ValueSet for Terminology Maps VF_DoseUnits","StructureDefinition/MedicationInstructions520113,ConceptMap/CMVFDoseUnits","Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.67.378,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"FHIR Target ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation-vista,0.67.378,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.67.378,draft,,VF_ExamStatus,VF_ExamStatus,"FHIR Target ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFExamStatus-vista,0.67.378,draft,,VF_ExamStatus,VF_ExamStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ExamStatus","ConceptMap/CMVFExamStatus","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.67.378,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"FHIR Target ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems-vista,0.67.378,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems VistA,"VistA Source ValueSet for Terminology Maps VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.67.378,draft,,VF_ICDVersion,VF_ICDVersion,"FHIR Target ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion-vista,0.67.378,draft,,VF_ICDVersion,VF_ICDVersion VistA,"VistA Source ValueSet for Terminology Maps VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
