URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/ARBillStatus,1.1.478,active,,ARBillStatus,ARBillStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_ARBillStatus","ConceptMap/VF-ARBillStatus,StructureDefinition/DebtPortalInvoice","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ARBillStatus-vista,1.1.478,active,,ARBillStatus_VistA,ARBillStatus VistA,"VistA Source ValueSet for Terminology Maps VF_ARBillStatus","StructureDefinition/AccountsReceivableTranstype4303,ConceptMap/VF-ARBillStatus","Other"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation,1.1.478,active,,AntibioticSensitivityInterpretation,AntibioticSensitivityInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","ConceptMap/VF-AntibioticSensitivityInterpretation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","THO (V3)"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation-vista,1.1.478,active,,AntibioticSensitivityInterpretation_VistA,AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","ConceptMap/VF-AntibioticSensitivityInterpretation,StructureDefinition/Organism633","Other"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason,1.1.478,active,,AppointmentCancellationReason,AppointmentCancellationReason FHIR,"FHIR Target ValueSet for Terminology Maps VF_AppointmentCancellationReason","StructureDefinition/Appointment,ConceptMap/VF-AppointmentCancellationReason","THO"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason-vista,1.1.478,active,,AppointmentCancellationReason_VistA,AppointmentCancellationReason VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentCancellationReason","StructureDefinition/Appointment298,ConceptMap/VF-AppointmentCancellationReason","Other"
http://va.gov/fhir/ValueSet/AppointmentStatus,1.1.478,active,,AppointmentStatus,AppointmentStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_AppointmentStatus","StructureDefinition/Appointment,ConceptMap/VF-AppointmentStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/AppointmentStatus-vista,1.1.478,active,,AppointmentStatus_VistA,AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentStatus","StructureDefinition/Appointment298,ConceptMap/VF-AppointmentStatus","Other"
http://va.gov/fhir/ValueSet/Boolean,1.1.478,active,,Boolean,Boolean FHIR,"FHIR Target ValueSet for Terminology Maps VF_Boolean","ConceptMap/VF-Boolean","FHIR"
http://va.gov/fhir/ValueSet/Boolean-vista,1.1.478,active,,Boolean_VistA,Boolean VistA,"VistA Source ValueSet for Terminology Maps VF_Boolean","ConceptMap/VF-Boolean","Other"
http://va.gov/fhir/ValueSet/CommunicationQualifier,1.1.478,active,,CommunicationQualifier,CommunicationQualifier FHIR,"FHIR Target ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/VF-CommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/CommunicationQualifier-vista,1.1.478,active,,CommunicationQualifier_VistA,CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/VF-CommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/CoverageRelationship,1.1.478,active,,CoverageRelationship,CoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/VF-CoverageRelationship","THO"
http://va.gov/fhir/ValueSet/CoverageRelationship-vista,1.1.478,active,,CoverageRelationship_VistA,CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/VF-CoverageRelationship","Other"
http://va.gov/fhir/ValueSet/CoverageStatusForce,1.1.478,active,,CoverageStatusForce,CoverageStatusForce FHIR,"FHIR Target ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/VF-CoverageStatusForce","FHIR"
http://va.gov/fhir/ValueSet/CoverageStatusForce-vista,1.1.478,active,,CoverageStatusForce_VistA,CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageStatusForce","ConceptMap/VF-CoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/DentalDeviceStatus,1.1.478,active,,DentalDeviceStatus,DentalDeviceStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_DentalDeviceStatus","StructureDefinition/ImplantableDeviceDental,ConceptMap/VF-DentalDeviceStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DentalDeviceStatus-vista,1.1.478,active,,DentalDeviceStatus_VistA,DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DentalDeviceStatus","StructureDefinition/DentalDeviceTracking2289,ConceptMap/VF-DentalDeviceStatus","Other"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus,1.1.478,active,,DiagnosticReportLabStatus,DiagnosticReportLabStatus FHIR,"FHIR Target ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,ConceptMap/VF-DiagnosticReportLabStatus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus-vista,1.1.478,active,,DiagnosticReportLabStatus_VistA,DiagnosticReportLabStatus VistA,"VistA Source ValueSet for Terminology Maps VF_DiagnosticReportLabStatus","StructureDefinition/OrderedTest6351,ConceptMap/VF-DiagnosticReportLabStatus,StructureDefinition/OrderedTest635,StructureDefinition/OrderedTest6353,StructureDefinition/OrderedTest6352","Other"
http://va.gov/fhir/ValueSet/DoseUnits,1.1.478,active,,DoseUnits,DoseUnits FHIR,"FHIR Target ValueSet for Terminology Maps VF_DoseUnits","StructureDefinition/MedicationDispenseRefill,StructureDefinition/MedicationDispensePartial,ConceptMap/VF-DoseUnits,StructureDefinition/MedicationDispenseOriginal","UCUM"
http://va.gov/fhir/ValueSet/DoseUnits-vista,1.1.478,active,,DoseUnits_VistA,DoseUnits VistA,"VistA Source ValueSet for Terminology Maps VF_DoseUnits","ConceptMap/VF-DoseUnits,StructureDefinition/MedicationInstructions520113","Other"
http://va.gov/fhir/ValueSet/ExamResultInterpretation,1.1.478,active,,ExamResultInterpretation,ExamResultInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps VF_ExamResultInterpretation","ConceptMap/VF-ExamResultInterpretation","THO (V3)"
