URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.7.0,active,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/LabObservationMicrobiologyObservationBacteriology,ConceptMap/CMVFAntibioticSensitivityInterpretation",
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.7.0,active,,VF_AppointmentStatus,VF_AppointmentStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment",
http://va.gov/fhir/ValueSet/VSVFBoolean,0.7.0,active,,VF_Boolean,VF_Boolean,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFBoolean",
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.7.0,active,,VF_CommunicationQualifier,VF_CommunicationQualifier,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFCommunicationQualifier",
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.7.0,active,,VF_CoverageRelationship,VF_CoverageRelationship,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFCoverageRelationship",
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.7.0,active,,VF_CoverageStatusForce,VF_CoverageStatusForce,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFCoverageStatusForce",
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.7.0,active,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/ImplantableDeviceDentalDevice,ConceptMap/CMVFDentalDeviceStatus",
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.7.0,active,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/DiagnosticReportforLabElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationCytopathologyObservation,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabSurgicalPathologyDiagnosticReport,StructureDefinition/DiagnosticReportforLabCytopathologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,StructureDefinition/LabObservationSurgicalPathologyObservation,StructureDefinition/LabObservationElectronMicroscopyObservation,StructureDefinition/DiagnosticReportforLabMicrobiologyDiagnosticReport,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/DiagnosticReportforLabChemhemtoxriaserDiagnosticReport",
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.7.0,active,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFExamResultInterpretation",
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.7.0,active,,VF_ExamStatus,VF_ExamStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFExamStatus",
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.7.0,active,,VF_ICDCodingSystems,VF_ICDCodingSystems,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFICDCodingSystems",
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.7.0,active,,VF_ICDVersion,VF_ICDVersion,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFICDVersion",
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.7.0,active,,VF_ImmunizationReaction,VF_ImmunizationReaction,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation",
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.7.0,active,,VF_LabInterpretation,VF_LabInterpretation,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/CMVFLabInterpretation",
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.7.0,active,,VF_LabObservationStatus,VF_LabObservationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/LabObservationMicrobiologyObservationMycobacteriology,StructureDefinition/LabObservationMicrobiologyObservationBacteriology,StructureDefinition/LabObservationMicrobiologyObservationParasitology,ConceptMap/CMVFLabObservationStatus,StructureDefinition/LabObservationMicrobiologyObservationMycology,StructureDefinition/LabObservationMicrobiologyObservationVirology",
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.7.0,active,,VF_LocationStatus,VF_LocationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFLocationStatus,StructureDefinition/Location",
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.7.0,active,,VF_MaritalStatus,VF_MaritalStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus",
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.7.0,active,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFOrganizationIdentifierType",
http://va.gov/fhir/ValueSet/VSVFOutpatMedReq,0.7.0,active,,VF_OutpatMedReq,VF_OutpatMedReq,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFOutpatMedReq",
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.7.0,active,,VF_PersonIdentifierType,VF_PersonIdentifierType,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFPersonIdentifierType",
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.7.0,active,,VF_PharmacyPersonType,VF_PharmacyPersonType,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFPharmacyPersonType",
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.7.0,active,,VF_PositiveNegative,VF_PositiveNegative,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/LabObservationMicrobiologyObservationBacteriology,ConceptMap/CMVFPositiveNegative",
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.7.0,active,,VF_PractitionerCountry,VF_PractitionerCountry,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner",
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.7.0,active,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFProcedureCodeSystem",
http://va.gov/fhir/ValueSet/VSVFRadiologyProcedureStatus,0.7.0,active,,VF_RadiologyProcedureStatus,VF_RadiologyProcedureStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFRadiologyProcedureStatus",
http://va.gov/fhir/ValueSet/VSVFReligion,0.7.0,active,,VF_Religion,VF_Religion,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFReligion,StructureDefinition/Patient",
http://va.gov/fhir/ValueSet/VSVFSmokingStatus,0.7.0,active,,VF_SmokingStatus,VF_SmokingStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/SmokingStatusObservationObservation,ConceptMap/CMVFSmokingStatus",
http://va.gov/fhir/ValueSet/VSVFSourceOfAdmission,0.7.0,active,,VF_SourceOfAdmission,VF_SourceOfAdmission,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/EncounterInpatientPTF,ConceptMap/CMVFSourceOfAdmission",
http://va.gov/fhir/ValueSet/VSVFVitalsCodes,0.7.0,active,,VF_VitalsCodes,VF_VitalsCodes,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsCodes,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsDevice,0.7.0,active,,VF_VitalsDevice,VF_VitalsDevice,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/VitalSignsDevice,ConceptMap/CMVFVitalsDevice",
http://va.gov/fhir/ValueSet/VSVFVitalsLaterality,0.7.0,active,,VF_VitalsLaterality,VF_VitalsLaterality,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsLaterality",
http://va.gov/fhir/ValueSet/VSVFVitalsMethod,0.7.0,active,,VF_VitalsMethod,VF_VitalsMethod,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsMethod,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsPosition,0.7.0,active,,VF_VitalsPosition,VF_VitalsPosition,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/CPMVitalSignsObservation,ConceptMap/CMVFVitalsPosition",
http://va.gov/fhir/ValueSet/VSVFVitalsSite,0.7.0,active,,VF_VitalsSite,VF_VitalsSite,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsSite,StructureDefinition/VitalSignsObservation",
http://va.gov/fhir/ValueSet/VSVFVitalsUnits,0.7.0,active,,VF_VitalsUnits,VF_VitalsUnits,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFVitalsUnits",
http://va.gov/fhir/ValueSet/VSVFYesNo,0.7.0,active,,VF_YesNo,VF_YesNo,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFYesNo",
http://va.gov/fhir/ValueSet/VSVFallergyActive,0.7.0,active,,VF_allergyActive,VF_allergyActive,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyActive",
http://va.gov/fhir/ValueSet/VSVFallergyEnteredInError,0.7.0,active,,VF_allergyEnteredInError,VF_allergyEnteredInError,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyEnteredInError",
http://va.gov/fhir/ValueSet/VSVFallergyMechanism,0.7.0,active,,VF_allergyMechanism,VF_allergyMechanism,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergyMechanism",
http://va.gov/fhir/ValueSet/VSVFallergySeverity,0.7.0,active,,VF_allergySeverity,VF_allergySeverity,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySeverity",
http://va.gov/fhir/ValueSet/VSVFallergySubstanceCategory,0.7.0,active,,VF_allergySubstanceCategory,VF_allergySubstanceCategory,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/AllergyIntolerance,ConceptMap/CMVFallergySubstanceCategory",
http://va.gov/fhir/ValueSet/VSVFallergyVerificationStatus,0.7.0,active,,VF_allergyVerificationStatus,VF_allergyVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFallergyVerificationStatus",
http://va.gov/fhir/ValueSet/VSVFdeviceTypePacemaker,0.7.0,active,,VF_deviceTypePacemaker,VF_deviceTypePacemaker,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFdeviceTypePacemaker,StructureDefinition/ImplantableDevicePacemakerDevice,StructureDefinition/ImplantableDeviceALeadDevice,StructureDefinition/ImplantableDeviceVLeadDevice",
http://va.gov/fhir/ValueSet/VSVFdocumentReferencedocStatus,0.7.0,active,,VF_documentReferencedocStatus,VF_documentReferencedocStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFdocumentReferencedocStatus",
http://va.gov/fhir/ValueSet/VSVFencounterClass,0.7.0,active,,VF_encounterClass,VF_encounterClass,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFencounterClass",
http://va.gov/fhir/ValueSet/VSVFencounterProblemStatus,0.7.0,active,,VF_encounterProblemStatus,VF_encounterProblemStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/ConditionEncounterdiagnosis,ConceptMap/CMVFencounterProblemStatus",
http://va.gov/fhir/ValueSet/VSVFencounterProblemVerificationStatus,0.7.0,active,,VF_encounterProblemVerificationStatus,VF_encounterProblemVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFencounterProblemVerificationStatus,StructureDefinition/ConditionEncounterdiagnosis",
http://va.gov/fhir/ValueSet/VSVFethnicityCategory,0.7.0,active,,VF_ethnicityCategory,VF_ethnicityCategory,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFethnicityCategory",
http://va.gov/fhir/ValueSet/VSVFgenderIdentity,0.7.0,active,,VF_genderIdentity,VF_genderIdentity,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/Patient,ConceptMap/CMVFgenderIdentity",
http://va.gov/fhir/ValueSet/VSVFimmunizationPrimarySource,0.7.0,active,,VF_immunizationPrimarySource,VF_immunizationPrimarySource,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFimmunizationPrimarySource",
http://va.gov/fhir/ValueSet/VSVFimmunizationStatusReason,0.7.0,active,,VF_immunizationStatusReason,VF_immunizationStatusReason,"Use the link in the Expansion section to navigate to the ConceptMap.","StructureDefinition/Immunization,ConceptMap/CMVFimmunizationStatusReason",
http://va.gov/fhir/ValueSet/VSVFinferredCVX,0.7.0,active,,VF_inferredCVX,VF_inferredCVX,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFinferredCVX,StructureDefinition/Immunization",
http://va.gov/fhir/ValueSet/VSVFproblemStatus,0.7.0,active,,VF_problemStatus,VF_problemStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFproblemStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproblemVerificationStatus,0.7.0,active,,VF_problemVerificationStatus,VF_problemVerificationStatus,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFproblemVerificationStatus,StructureDefinition/ConditionProblem",
http://va.gov/fhir/ValueSet/VSVFproviderGender,0.7.0,active,,VF_providerGender,VF_providerGender,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFproviderGender",
http://va.gov/fhir/ValueSet/VSVFraceCategory,0.7.0,active,,VF_raceCategory,VF_raceCategory,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVFraceCategory",
http://va.gov/fhir/ValueSet/VSVistaNCPDPCoverageRelationship,0.7.0,active,,Vista-NCPDPCoverageRelationship,Vista-NCPDPCoverageRelationship,"Use the link in the Expansion section to navigate to the ConceptMap.","ConceptMap/CMVistaNCPDPCoverageRelationship",
