URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/ARBillStatus,1.5.30,active,,ARBillStatus,ARBillStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_ARBillStatus](ConceptMap-VF-ARBillStatus.html)","StructureDefinition/DebtPortalInvoice,ConceptMap/VF-ARBillStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ARBillStatus-vista,1.5.30,active,,ARBillStatus_VistA,ARBillStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_ARBillStatus](ConceptMap-VF-ARBillStatus.html)","ConceptMap/VF-ARBillStatus","Other"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation,1.5.30,active,,AntibioticSensitivityInterpretation,AntibioticSensitivityInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps [VF_AntibioticSensitivityInterpretation](ConceptMap-VF-AntibioticSensitivityInterpretation.html)","ConceptMap/VF-AntibioticSensitivityInterpretation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","THO (V3)"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation-vista,1.5.30,active,,AntibioticSensitivityInterpretation_VistA,AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps [VF_AntibioticSensitivityInterpretation](ConceptMap-VF-AntibioticSensitivityInterpretation.html)","ConceptMap/VF-AntibioticSensitivityInterpretation","Other"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason,1.5.30,active,,AppointmentCancellationReason,AppointmentCancellationReason FHIR,"FHIR Target ValueSet for Terminology Maps [VF_AppointmentCancellationReason](ConceptMap-VF-AppointmentCancellationReason.html)","StructureDefinition/Appointment,ConceptMap/VF-AppointmentCancellationReason","THO"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason-vista,1.5.30,active,,AppointmentCancellationReason_VistA,AppointmentCancellationReason VistA,"VistA Source ValueSet for Terminology Maps [VF_AppointmentCancellationReason](ConceptMap-VF-AppointmentCancellationReason.html)","ConceptMap/VF-AppointmentCancellationReason","Other"
http://va.gov/fhir/ValueSet/AppointmentStatus,1.5.30,active,,AppointmentStatus,AppointmentStatus FHIR,"FHIR Target ValueSet for Terminology Maps [VF_AppointmentStatus](ConceptMap-VF-AppointmentStatus.html)","StructureDefinition/Appointment,ConceptMap/VF-AppointmentStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/AppointmentStatus-vista,1.5.30,active,,AppointmentStatus_VistA,AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps [VF_AppointmentStatus](ConceptMap-VF-AppointmentStatus.html)","ConceptMap/VF-AppointmentStatus","Other"
http://va.gov/fhir/ValueSet/Boolean,1.5.30,active,,Boolean,Boolean FHIR,"FHIR Target ValueSet for Terminology Maps [VF_Boolean](ConceptMap-VF-Boolean.html)","ConceptMap/VF-Boolean","FHIR"
http://va.gov/fhir/ValueSet/Boolean-vista,1.5.30,active,,Boolean_VistA,Boolean VistA,"VistA Source ValueSet for Terminology Maps [VF_Boolean](ConceptMap-VF-Boolean.html)","ConceptMap/VF-Boolean","Other"
