URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/ARBillStatus,0.69.437,active,,ARBillStatus,ARBillStatus FHIR,"FHIR Target ValueSet for Terminology Maps ARBillStatus","StructureDefinition/DebtPortalBillInvoice,ConceptMap/ARBillStatus","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/ARBillStatus-vista,0.69.437,active,,ARBillStatus_VistA,ARBillStatus VistA,"VistA Source ValueSet for Terminology Maps ARBillStatus","StructureDefinition/AccountsReceivableTranstype4303,ConceptMap/ARBillStatus","Other"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation,0.69.437,active,,AntibioticSensitivityInterpretation,AntibioticSensitivityInterpretation FHIR,"FHIR Target ValueSet for Terminology Maps AntibioticSensitivityInterpretation","ConceptMap/AntibioticSensitivityInterpretation,StructureDefinition/LabObservationMicrobiologyBacteriologyObservation","THO (V3)"
http://va.gov/fhir/ValueSet/AntibioticSensitivityInterpretation-vista,0.69.437,active,,AntibioticSensitivityInterpretation_VistA,AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps AntibioticSensitivityInterpretation","ConceptMap/AntibioticSensitivityInterpretation,StructureDefinition/Organism633","Other"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason,0.69.437,active,,AppointmentCancellationReason,AppointmentCancellationReason FHIR,"FHIR Target ValueSet for Terminology Maps AppointmentCancellationReason","ConceptMap/AppointmentCancellationReason,StructureDefinition/Appointment","THO"
http://va.gov/fhir/ValueSet/AppointmentCancellationReason-vista,0.69.437,active,,AppointmentCancellationReason_VistA,AppointmentCancellationReason VistA,"VistA Source ValueSet for Terminology Maps AppointmentCancellationReason","ConceptMap/AppointmentCancellationReason,StructureDefinition/Appointment298","Other"
http://va.gov/fhir/ValueSet/AppointmentStatus,0.69.437,active,,AppointmentStatus,AppointmentStatus FHIR,"FHIR Target ValueSet for Terminology Maps AppointmentStatus","ConceptMap/AppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/AppointmentStatus-vista,0.69.437,active,,AppointmentStatus_VistA,AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps AppointmentStatus","ConceptMap/AppointmentStatus,StructureDefinition/Appointment298","Other"
http://va.gov/fhir/ValueSet/Boolean,0.69.437,active,,Boolean,Boolean FHIR,"FHIR Target ValueSet for Terminology Maps Boolean","ConceptMap/Boolean","FHIR"
http://va.gov/fhir/ValueSet/Boolean-vista,0.69.437,active,,Boolean_VistA,Boolean VistA,"VistA Source ValueSet for Terminology Maps Boolean","ConceptMap/Boolean","Other"
http://va.gov/fhir/ValueSet/CommunicationQualifier,0.69.437,active,,CommunicationQualifier,CommunicationQualifier FHIR,"FHIR Target ValueSet for Terminology Maps CommunicationQualifier","ConceptMap/CommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/CommunicationQualifier-vista,0.69.437,active,,CommunicationQualifier_VistA,CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps CommunicationQualifier","ConceptMap/CommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/CoverageRelationship,0.69.437,active,,CoverageRelationship,CoverageRelationship FHIR,"FHIR Target ValueSet for Terminology Maps CoverageRelationship","ConceptMap/CoverageRelationship","THO"
http://va.gov/fhir/ValueSet/CoverageRelationship-vista,0.69.437,active,,CoverageRelationship_VistA,CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps CoverageRelationship","ConceptMap/CoverageRelationship","Other"
http://va.gov/fhir/ValueSet/CoverageStatusForce,0.69.437,active,,CoverageStatusForce,CoverageStatusForce FHIR,"FHIR Target ValueSet for Terminology Maps CoverageStatusForce","ConceptMap/CoverageStatusForce","FHIR"
http://va.gov/fhir/ValueSet/CoverageStatusForce-vista,0.69.437,active,,CoverageStatusForce_VistA,CoverageStatusForce VistA,"VistA Source ValueSet for Terminology Maps CoverageStatusForce","ConceptMap/CoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/DentalDeviceStatus,0.69.437,active,,DentalDeviceStatus,DentalDeviceStatus FHIR,"FHIR Target ValueSet for Terminology Maps DentalDeviceStatus","ConceptMap/DentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/DentalDeviceStatus-vista,0.69.437,active,,DentalDeviceStatus_VistA,DentalDeviceStatus VistA,"VistA Source ValueSet for Terminology Maps DentalDeviceStatus","StructureDefinition/DentalDeviceTracking2289,ConceptMap/DentalDeviceStatus","Other"
http://va.gov/fhir/ValueSet/DiagnosticReportLabStatus,0.69.437,active,,DiagnosticReportLabStatus,DiagnosticReportLabStatus FHIR,"FHIR Target ValueSet for Terminology Maps DiagnosticReportLabStatus","ConceptMap/DiagnosticReportLabStatus,StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyParasitologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyVirologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyBacteriologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyMycobacteriologyDiagnosticReport,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","hl7.fhir.r4.core"
