URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.26.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"ValueSet for terminology map VF_AntibioticSensitivityInterpretation","ConceptMap/CMVFAntibioticSensitivityInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.26.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"ValueSet for terminology map VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.26.0,draft,,VF_Boolean,VF_Boolean,"ValueSet for terminology map VF_Boolean","ConceptMap/CMVFBoolean","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.26.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"ValueSet for terminology map VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.26.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"ValueSet for terminology map VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","THO,Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.26.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"ValueSet for terminology map VF_CoverageStatusForce","ConceptMap/CMVFCoverageStatusForce","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.26.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"ValueSet for terminology map VF_DentalDeviceStatus","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.26.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"ValueSet for terminology map VF_DiagnosticReportLabStatus","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.26.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"ValueSet for terminology map VF_ExamResultInterpretation","ConceptMap/CMVFExamResultInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.26.0,draft,,VF_ExamStatus,VF_ExamStatus,"ValueSet for terminology map VF_ExamStatus","ConceptMap/CMVFExamStatus","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.26.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"ValueSet for terminology map VF_ICDCodingSystems","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.26.0,draft,,VF_ICDVersion,VF_ICDVersion,"ValueSet for terminology map VF_ICDVersion","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.26.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"ValueSet for terminology map VF_ImageInterpretation","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.26.0,draft,,VF_ImageStatus,VF_ImageStatus,"ValueSet for terminology map VF_ImageStatus","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.26.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"ValueSet for terminology map VF_ImageStatusRadNuc","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.26.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"ValueSet for terminology map VF_ImmunizationReaction","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.26.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"ValueSet for terminology map VF_LabInterpretation","ConceptMap/CMVFLabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.26.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"ValueSet for terminology map VF_LabObservationStatus","ConceptMap/CMVFLabObservationStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.26.0,draft,,VF_LocationStatus,VF_LocationStatus,"ValueSet for terminology map VF_LocationStatus","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.26.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"ValueSet for terminology map VF_MaritalStatus","StructureDefinition/Patient,ConceptMap/CMVFMaritalStatus","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.26.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"ValueSet for terminology map VF_OrderPatientClass","ConceptMap/CMVFOrderPatientClass","THO,Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.26.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"ValueSet for terminology map VF_OrganizationIdentifierType","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.26.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"ValueSet for terminology map VF_OutMedRequestStatus","StructureDefinition/MedicationRequestOutpatientMedicationRequest,ConceptMap/CMVFOutMedRequestStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.26.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"ValueSet for terminology map VF_PersonIdentifierType","ConceptMap/CMVFPersonIdentifierType","THO (V2),FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.26.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"ValueSet for terminology map VF_PharmacyPersonType","ConceptMap/CMVFPharmacyPersonType","THO,Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.26.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"ValueSet for terminology map VF_PositiveNegative","ConceptMap/CMVFPositiveNegative","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.26.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"ValueSet for terminology map VF_PractitionerCountry","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner","Other"
http://va.gov/fhir/ValueSet/VSVFProcedureCodeSystem,0.26.0,draft,,VF_ProcedureCodeSystem,VF_ProcedureCodeSystem,"ValueSet for terminology map VF_ProcedureCodeSystem","ConceptMap/CMVFProcedureCodeSystem","Other"
