URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.19.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"Navigate to [ConceptMap VF_AntibioticSensitivityInterpretation](ConceptMap-CMVFAntibioticSensitivityInterpretation.html)","ConceptMap/CMVFAntibioticSensitivityInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.19.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"Navigate to [ConceptMap VF_AppointmentStatus](ConceptMap-CMVFAppointmentStatus.html)","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.19.0,draft,,VF_Boolean,VF_Boolean,"Navigate to [ConceptMap VF_Boolean](ConceptMap-CMVFBoolean.html)","ConceptMap/CMVFBoolean","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.19.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"Navigate to [ConceptMap VF_CommunicationQualifier](ConceptMap-CMVFCommunicationQualifier.html)","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.19.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"Navigate to [ConceptMap VF_CoverageRelationship](ConceptMap-CMVFCoverageRelationship.html)","ConceptMap/CMVFCoverageRelationship","THO,Other"
http://va.gov/fhir/ValueSet/VSVFCoverageStatusForce,0.19.0,draft,,VF_CoverageStatusForce,VF_CoverageStatusForce,"Navigate to [ConceptMap VF_CoverageStatusForce](ConceptMap-CMVFCoverageStatusForce.html)","ConceptMap/CMVFCoverageStatusForce","Other"
http://va.gov/fhir/ValueSet/VSVFDentalDeviceStatus,0.19.0,draft,,VF_DentalDeviceStatus,VF_DentalDeviceStatus,"Navigate to [ConceptMap VF_DentalDeviceStatus](ConceptMap-CMVFDentalDeviceStatus.html)","ConceptMap/CMVFDentalDeviceStatus,StructureDefinition/ImplantableDeviceDental","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFDiagnosticReportLabStatus,0.19.0,draft,,VF_DiagnosticReportLabStatus,VF_DiagnosticReportLabStatus,"Navigate to [ConceptMap VF_DiagnosticReportLabStatus](ConceptMap-CMVFDiagnosticReportLabStatus.html)","StructureDefinition/LabObservationCytopathologyDiagnosticReport,StructureDefinition/LabObservationMicrobiologyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserDiagnosticReport,StructureDefinition/LabObservationElectronMicroscopyDiagnosticReport,StructureDefinition/LabObservationChemhemtoxriaserObservation,ConceptMap/CMVFDiagnosticReportLabStatus,StructureDefinition/LabObservationSurgicalPathologyDiagnosticReport","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFExamResultInterpretation,0.19.0,draft,,VF_ExamResultInterpretation,VF_ExamResultInterpretation,"Navigate to [ConceptMap VF_ExamResultInterpretation](ConceptMap-CMVFExamResultInterpretation.html)","ConceptMap/CMVFExamResultInterpretation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFExamStatus,0.19.0,draft,,VF_ExamStatus,VF_ExamStatus,"Navigate to [ConceptMap VF_ExamStatus](ConceptMap-CMVFExamStatus.html)","ConceptMap/CMVFExamStatus","Other"
http://va.gov/fhir/ValueSet/VSVFICDCodingSystems,0.19.0,draft,,VF_ICDCodingSystems,VF_ICDCodingSystems,"Navigate to [ConceptMap VF_ICDCodingSystems](ConceptMap-CMVFICDCodingSystems.html)","ConceptMap/CMVFICDCodingSystems","Other"
http://va.gov/fhir/ValueSet/VSVFICDVersion,0.19.0,draft,,VF_ICDVersion,VF_ICDVersion,"Navigate to [ConceptMap VF_ICDVersion](ConceptMap-CMVFICDVersion.html)","ConceptMap/CMVFICDVersion","Other"
http://va.gov/fhir/ValueSet/VSVFImageInterpretation,0.19.0,draft,,VF_ImageInterpretation,VF_ImageInterpretation,"Navigate to [ConceptMap VF_ImageInterpretation](ConceptMap-CMVFImageInterpretation.html)","ConceptMap/CMVFImageInterpretation,StructureDefinition/ObservationImagingResultEKG,StructureDefinition/ObservationImagingResultEcho","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFImageStatus,0.19.0,draft,,VF_ImageStatus,VF_ImageStatus,"Navigate to [ConceptMap VF_ImageStatus](ConceptMap-CMVFImageStatus.html)","StructureDefinition/ObservationImagingResultEKG,ConceptMap/CMVFImageStatus,StructureDefinition/ObservationImagingResultEcho","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFImageStatusRadNuc,0.19.0,draft,,VF_ImageStatusRadNuc,VF_ImageStatusRadNuc,"Navigate to [ConceptMap VF_ImageStatusRadNuc](ConceptMap-CMVFImageStatusRadNuc.html)","ConceptMap/CMVFImageStatusRadNuc,StructureDefinition/ObservationImagingResultRadNuc","FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFImmunizationReaction,0.19.0,draft,,VF_ImmunizationReaction,VF_ImmunizationReaction,"Navigate to [ConceptMap VF_ImmunizationReaction](ConceptMap-CMVFImmunizationReaction.html)","ConceptMap/CMVFImmunizationReaction,StructureDefinition/ImmunizationObservation","SCT,LOINC,Other"
http://va.gov/fhir/ValueSet/VSVFLabInterpretation,0.19.0,draft,,VF_LabInterpretation,VF_LabInterpretation,"Navigate to [ConceptMap VF_LabInterpretation](ConceptMap-CMVFLabInterpretation.html)","ConceptMap/CMVFLabInterpretation,StructureDefinition/LabObservationChemhemtoxriaserObservation","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFLabObservationStatus,0.19.0,draft,,VF_LabObservationStatus,VF_LabObservationStatus,"Navigate to [ConceptMap VF_LabObservationStatus](ConceptMap-CMVFLabObservationStatus.html)","ConceptMap/CMVFLabObservationStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFLocationStatus,0.19.0,draft,,VF_LocationStatus,VF_LocationStatus,"Navigate to [ConceptMap VF_LocationStatus](ConceptMap-CMVFLocationStatus.html)","ConceptMap/CMVFLocationStatus,StructureDefinition/Location","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFMaritalStatus,0.19.0,draft,,VF_MaritalStatus,VF_MaritalStatus,"Navigate to [ConceptMap VF_MaritalStatus](ConceptMap-CMVFMaritalStatus.html)","ConceptMap/CMVFMaritalStatus,StructureDefinition/Patient","THO (V3),Other"
http://va.gov/fhir/ValueSet/VSVFOrderPatientClass,0.19.0,draft,,VF_OrderPatientClass,VF_OrderPatientClass,"Navigate to [ConceptMap VF_OrderPatientClass](ConceptMap-CMVFOrderPatientClass.html)","ConceptMap/CMVFOrderPatientClass","THO,Other"
http://va.gov/fhir/ValueSet/VSVFOrganizationIdentifierType,0.19.0,draft,,VF_OrganizationIdentifierType,VF_OrganizationIdentifierType,"Navigate to [ConceptMap VF_OrganizationIdentifierType](ConceptMap-CMVFOrganizationIdentifierType.html)","ConceptMap/CMVFOrganizationIdentifierType","Other"
http://va.gov/fhir/ValueSet/VSVFOutMedRequestStatus,0.19.0,draft,,VF_OutMedRequestStatus,VF_OutMedRequestStatus,"Navigate to [ConceptMap VF_OutMedRequestStatus](ConceptMap-CMVFOutMedRequestStatus.html)","ConceptMap/CMVFOutMedRequestStatus","hl7.fhir.r4.core,Other"
http://va.gov/fhir/ValueSet/VSVFPersonIdentifierType,0.19.0,draft,,VF_PersonIdentifierType,VF_PersonIdentifierType,"Navigate to [ConceptMap VF_PersonIdentifierType](ConceptMap-CMVFPersonIdentifierType.html)","ConceptMap/CMVFPersonIdentifierType","THO (V2),FHIR,Other"
http://va.gov/fhir/ValueSet/VSVFPharmacyPersonType,0.19.0,draft,,VF_PharmacyPersonType,VF_PharmacyPersonType,"Navigate to [ConceptMap VF_PharmacyPersonType](ConceptMap-CMVFPharmacyPersonType.html)","ConceptMap/CMVFPharmacyPersonType","THO,Other"
http://va.gov/fhir/ValueSet/VSVFPositiveNegative,0.19.0,draft,,VF_PositiveNegative,VF_PositiveNegative,"Navigate to [ConceptMap VF_PositiveNegative](ConceptMap-CMVFPositiveNegative.html)","ConceptMap/CMVFPositiveNegative","SCT,Other"
http://va.gov/fhir/ValueSet/VSVFPractitionerCountry,0.19.0,draft,,VF_PractitionerCountry,VF_PractitionerCountry,"Navigate to [ConceptMap VF_PractitionerCountry](ConceptMap-CMVFPractitionerCountry.html)","ConceptMap/CMVFPractitionerCountry,StructureDefinition/Practitioner","Other"
