URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation,0.43.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation,"FHIR Target ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","ConceptMap/CMVFAntibioticSensitivityInterpretation","THO (V3)"
http://va.gov/fhir/ValueSet/VSVFAntibioticSensitivityInterpretation-vista,0.43.0,draft,,VF_AntibioticSensitivityInterpretation,VF_AntibioticSensitivityInterpretation VistA,"VistA Source ValueSet for Terminology Maps VF_AntibioticSensitivityInterpretation","ConceptMap/CMVFAntibioticSensitivityInterpretation","Other"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus,0.43.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus,"FHIR Target ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment","hl7.fhir.r4.core"
http://va.gov/fhir/ValueSet/VSVFAppointmentStatus-vista,0.43.0,draft,,VF_AppointmentStatus,VF_AppointmentStatus VistA,"VistA Source ValueSet for Terminology Maps VF_AppointmentStatus","ConceptMap/CMVFAppointmentStatus,StructureDefinition/Appointment298","Other"
http://va.gov/fhir/ValueSet/VSVFBoolean,0.43.0,draft,,VF_Boolean,VF_Boolean,"FHIR Target ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","FHIR"
http://va.gov/fhir/ValueSet/VSVFBoolean-vista,0.43.0,draft,,VF_Boolean,VF_Boolean VistA,"VistA Source ValueSet for Terminology Maps VF_Boolean","ConceptMap/CMVFBoolean","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier,0.43.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier,"FHIR Target ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCommunicationQualifier-vista,0.43.0,draft,,VF_CommunicationQualifier,VF_CommunicationQualifier VistA,"VistA Source ValueSet for Terminology Maps VF_CommunicationQualifier","ConceptMap/CMVFCommunicationQualifier","Other"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship,0.43.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship,"FHIR Target ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","THO"
http://va.gov/fhir/ValueSet/VSVFCoverageRelationship-vista,0.43.0,draft,,VF_CoverageRelationship,VF_CoverageRelationship VistA,"VistA Source ValueSet for Terminology Maps VF_CoverageRelationship","ConceptMap/CMVFCoverageRelationship","Other"
