"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"AdersA","AdersA","","","",0,*,"","","","null {[]} {[]}
","ADERS (A)","This StructureDefinition contains the Logical Model for the mapped parts of the source ADERS (A)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"AdersA.2ptdob","AdersA.2ptdob","","","",0,1,"","","","Element {[]} {[]}
","2_ptDOB (-2)","2_ptDOB (-2)","","","","","","","","","",,,,,"",,,,"AdersA.2ptdob",0,1,"",""
"AdersA.3ptsex","AdersA.3ptsex","","","",0,1,"","","","Element {[]} {[]}
","3_ptSex (-3)","3_ptSex (-3)","","","","","","","","","",,,,,"",,,,"AdersA.3ptsex",0,1,"",""
"AdersA.21death","AdersA.21death","","","",0,1,"","","","Element {[]} {[]}
","21_Death (-21.6)","21_Death (-21.6)","","","","","","","","","",,,,,"",,,,"AdersA.21death",0,1,"",""
"AdersA.21deathdt","AdersA.21deathdt","","","",0,1,"","","","Element {[]} {[]}
","21_DeathDt (-21.7)","21_DeathDt (-21.7)","","","","","","","","","",,,,,"",,,,"AdersA.21deathdt",0,1,"",""
"AdersA.24ptraceaian","AdersA.24ptraceaian","","","",0,1,"","","","Element {[]} {[]}
","24_PtRace_AIAN (-24.1)","24_PtRace_AIAN (-24.1)","","","","","","","","","",,,,,"",,,,"AdersA.24ptraceaian",0,1,"",""
"AdersA.24ptraceasian","AdersA.24ptraceasian","","","",0,1,"","","","Element {[]} {[]}
","24_PtRace_Asian (-24.2)","24_PtRace_Asian (-24.2)","","","","","","","","","",,,,,"",,,,"AdersA.24ptraceasian",0,1,"",""
"AdersA.24ptraceblkam","AdersA.24ptraceblkam","","","",0,1,"","","","Element {[]} {[]}
","24_PtRace_BlkAM (-24.3)","24_PtRace_BlkAM (-24.3)","","","","","","","","","",,,,,"",,,,"AdersA.24ptraceblkam",0,1,"",""
"AdersA.24ptracenhopi","AdersA.24ptracenhopi","","","",0,1,"","","","Element {[]} {[]}
","24_PtRace_NH_OPI (-24.4)","24_PtRace_NH_OPI (-24.4)","","","","","","","","","",,,,,"",,,,"AdersA.24ptracenhopi",0,1,"",""
"AdersA.24ptracewhite","AdersA.24ptracewhite","","","",0,1,"","","","Element {[]} {[]}
","24_PtRace_White (-24.5)","24_PtRace_White (-24.5)","","","","","","","","","",,,,,"",,,,"AdersA.24ptracewhite",0,1,"",""
"AdersA.24ptraceunk","AdersA.24ptraceunk","","","",0,1,"","","","Element {[]} {[]}
","24_PtRace_Unk (-24.6)","24_PtRace_Unk (-24.6)","","","","","","","","","",,,,,"",,,,"AdersA.24ptraceunk",0,1,"",""
"AdersA.24ptraceother","AdersA.24ptraceother","","","",0,1,"","","","Element {[]} {[]}
","24_PtRace_Other (-24.7)","24_PtRace_Other (-24.7)","","","","","","","","","",,,,,"",,,,"AdersA.24ptraceother",0,1,"",""
"AdersA.25ptethnicityhisplat","AdersA.25ptethnicityhisplat","","","",0,1,"","","","Element {[]} {[]}
","25_PtEthnicity_HispLat (-25.1)","25_PtEthnicity_HispLat (-25.1)","","","","","","","","","",,,,,"",,,,"AdersA.25ptethnicityhisplat",0,1,"",""
"AdersA.25ptethnicitynhl","AdersA.25ptethnicitynhl","","","",0,1,"","","","Element {[]} {[]}
","25_PtEthnicity_NHL (-25.2)","25_PtEthnicity_NHL (-25.2)","","","","","","","","","",,,,,"",,,,"AdersA.25ptethnicitynhl",0,1,"",""
"AdersA.25ptethnicityunk","AdersA.25ptethnicityunk","","","",0,1,"","","","Element {[]} {[]}
","25_PtEthnicity_Unk (-25.3)","25_PtEthnicity_Unk (-25.3)","","","","","","","","","",,,,,"",,,,"AdersA.25ptethnicityunk",0,1,"",""
"AdersA.25ptethnicityother","AdersA.25ptethnicityother","","","",0,1,"","","","Element {[]} {[]}
","25_PtEthnicity_Other (-25.4)","25_PtEthnicity_Other (-25.4)","","","","","","","","","",,,,,"",,,,"AdersA.25ptethnicityother",0,1,"",""
"AdersA.0pticnfull","AdersA.0pticnfull","","","",0,1,"","","","Element {[]} {[]}
","0_Pt_ICN_Full (-0)","0_Pt_ICN_Full (-0)","","","","","","","","","",,,,,"",,,,"AdersA.0pticnfull",0,1,"",""
"AdersA.17vac1typebrand","AdersA.17vac1typebrand","","","",0,1,"","","","Element {[]} {[]}
","17_Vac1_TypeBrand (-17.11)","17_Vac1_TypeBrand (-17.11)","","","","","","","","","",,,,,"",,,,"AdersA.17vac1typebrand",0,1,"",""
"AdersA.17vac1route","AdersA.17vac1route","","","",0,1,"","","","Element {[]} {[]}
","17_Vac1_Route (-17.12)","17_Vac1_Route (-17.12)","","","","","","","","","",,,,,"",,,,"AdersA.17vac1route",0,1,"",""
"AdersA.17vac1mfgr","AdersA.17vac1mfgr","","","",0,1,"","","","Element {[]} {[]}
","17_Vac1_Mfgr (-17.13)","17_Vac1_Mfgr (-17.13)","","","","","","","","","",,,,,"",,,,"AdersA.17vac1mfgr",0,1,"",""
"AdersA.17vac1lot","AdersA.17vac1lot","","","",0,1,"","","","Element {[]} {[]}
","17_Vac1_Lot (-17.14)","17_Vac1_Lot (-17.14)","","","","","","","","","",,,,,"",,,,"AdersA.17vac1lot",0,1,"",""
"AdersA.17vac1site","AdersA.17vac1site","","","",0,1,"","","","Element {[]} {[]}
","17_Vac1_Site (-17.15)","17_Vac1_Site (-17.15)","","","","","","","","","",,,,,"",,,,"AdersA.17vac1site",0,1,"",""
"AdersA.17vac1doseinseries","AdersA.17vac1doseinseries","","","",0,1,"","","","Element {[]} {[]}
","17_Vac1_DoseInSeries (-17.16)","17_Vac1_DoseInSeries (-17.16)","","","","","","","","","",,,,,"",,,,"AdersA.17vac1doseinseries",0,1,"",""
"AdersA.18vaedesc","AdersA.18vaedesc","","","",0,1,"","","","Element {[]} {[]}
","18_VAE_Desc (-18)","18_VAE_Desc (-18)","","","","","","","","","",,,,,"",,,,"AdersA.18vaedesc",0,1,"",""
"AdersA.21vaeoutcomedrvisit","AdersA.21vaeoutcomedrvisit","","","",0,1,"","","","Element {[]} {[]}
","21_VAE_Outcome_DrVisit (-21.11)","21_VAE_Outcome_DrVisit (-21.11)","","","","","","","","","",,,,,"",,,,"AdersA.21vaeoutcomedrvisit",0,1,"",""
"AdersA.21vaeoutcomeered","AdersA.21vaeoutcomeered","","","",0,1,"","","","Element {[]} {[]}
","21_VAE_Outcome_ErED (-21.12)","21_VAE_Outcome_ErED (-21.12)","","","","","","","","","",,,,,"",,,,"AdersA.21vaeoutcomeered",0,1,"",""
"AdersA.21hospstay","AdersA.21hospstay","","","",0,1,"","","","Element {[]} {[]}
","21_HospStay (-21.21)","21_HospStay (-21.21)","","","","","","","","","",,,,,"",,,,"AdersA.21hospstay",0,1,"",""
"AdersA.21hospstaynumdays","AdersA.21hospstaynumdays","","","",0,1,"","","","Element {[]} {[]}
","21_HospStay_NumDays (-21.22)","21_HospStay_NumDays (-21.22)","","","","","","","","","",,,,,"",,,,"AdersA.21hospstaynumdays",0,1,"",""
"AdersA.21hospstayname","AdersA.21hospstayname","","","",0,1,"","","","Element {[]} {[]}
","21_HospStay_Name (-21.23)","21_HospStay_Name (-21.23)","","","","","","","","","",,,,,"",,,,"AdersA.21hospstayname",0,1,"",""
"AdersA.21hospstaycity","AdersA.21hospstaycity","","","",0,1,"","","","Element {[]} {[]}
","21_HospStay_City (-21.24)","21_HospStay_City (-21.24)","","","","","","","","","",,,,,"",,,,"AdersA.21hospstaycity",0,1,"",""
